Song,Movie,Singer,Emotion,YouTubeID

Tum Hi Ho,Aashiqui 2,Arijit Singh,sad,Umqb9KENgmk
Channa Mereya,Ae Dil Hai Mushkil,Arijit Singh,sad,284Ov7ysmfA
Agar Tum Saath Ho,Tamasha,Alka Yagnik,sad,sK7riqg2mr4
Khairiyat,Chhichhore,Arijit Singh,sad,hoNb6HuNmU0
Phir Le Aaya Dil,Barfi,Arijit Singh,sad,TBs6f0f3Qv4
Tujhe Kitna Chahne Lage,Kabir Singh,Arijit Singh,sad,1a8h0k6nQ9c
Lag Ja Gale,Woh Kaun Thi,Lata Mangeshkar,sad,TFr6G5zveS8
Tere Bina Zindagi Se,Aandhi,Kishore Kumar & Lata Mangeshkar,sad,SjMSwH7M-Ms
Chingari Koi Bhadke,Amar Prem,Kishore Kumar,sad,0aQe7VfC4dM
Kya Hua Tera Wada,Hum Kisise Kum Naheen,Mohammed Rafi,sad,9TKoAtYhcHs
Dil Ke Jharokhe Mein,Brahmachari,Mohammed Rafi,sad,tQk6tR89eb0
Zindagi Ke Safar Mein,Aap Ki Kasam,Kishore Kumar,sad,25tFLOKrgrA
Dost Dost Na Raha,Sangam,Mukesh,sad,Q6Y0v0yJLf4
Yeh Duniya Yeh Mehfil,Heer Raanjha,Mohammed Rafi,sad,cm2aD6z6W7Q
Tere Naam (Title Track),Tere Naam,Udit Narayan & Alka Yagnik,sad,WzK8TS8VMd8
Humne Tumko Dil Ye De Diya,Gunaah,Alka Yagnik & Babul Supriyo,sad,n3Hj2VjQa5M
Tune Saath Jo Mera Chhoda,Tere Naam,Udit Narayan,sad,6S1Y8C5XvXQ
Kyon Ki Itna Pyar,Kyon Ki,Udit Narayan,sad,AMuRRXCuy-4
Dil De Diya Hai,Masti,Anand Raj Anand,sad,Xl5k0s6FJtQ
Agar Tum Mil Jao,Zeher,Shreya Ghoshal,sad,rRr-DZmYhT0
Raabta (Kehte Hain Khuda),Agent Vinod,Arijit Singh,sad,zlt38OOqwDc
Shayad,Love Aaj Kal (2020),Arijit Singh,sad,MJyKN-8UncM
Bekhayali,Kabir Singh,Sachet Tandon,sad,VOLKJJvfAbg
Filhaal,Single (Music Video),B Praak,sad,hMy5za-m5Ew
Dil Tod Ke,Single,B Praak,sad,PIh2xe4jnpk
Ranjha,Shershaah,Zasleen Royal & B Praak,sad,V7LwfY5U5WI
Jo Bheji Thi Dua,Shanghai,Arijit Singh,sad,zs1bAx0g9AQ
Bojhena Se Bojhena,Bojhena Shey Bojhena,Arijit Singh,sad,FnJ-ltYDp1A
Priya Re,Bojhena Shey Bojhena,Arijit Singh,sad,8v-TWxPWIWc
Tomake Chai,Gangster,Arijit Singh,sad,5O932cZmzHs
Tor Ek Kothaye,Besh Korechi Prem Korechi,Arijit Singh,sad,7aG8KZB6x9Q
Keno Je Toke,Mon Jaane Na,Raj Barman,sad,0dN4h2W7rjM
Tumi Jake Bhalobasho,Praktan,Iman Chakraborty,sad,8uJ-wOljP_s
Amake Amar Moto Thakte Dao,Autograph,Anupam Roy,sad,sv8hM5J5Buo
Ekhon Onek Raat,Hemlock Society,Anupam Roy,sad,6k8Jx4jQ8gY
Jodi Kichuta Somoy Dao,Ki Kore Toke Bolbo,Arijit Singh,sad,4YVSO8s8lO4



Kala Chashma,Baar Baar Dekho,Neha Kakkar,happy,k4yXQkG2s1E
Badtameez Dil,Yeh Jawaani Hai Deewani,Benny Dayal,happy,II2EO3Nw4m0
Kar Gayi Chull,Kapoor & Sons,Badshah,happy,o1RducJbUdc
London Thumakda,Queen,Labh Janjua,happy,udra3Mfw2oo
Gallan Goodiyan,Dil Dhadakne Do,Yashita Sharma, happy,jCEdTq3j-0U
Nashe Si Chadh Gayi,Befikre,Arijit Singh,happy,1cDoRqPnCXU
Ilahi,Yeh Jawaani Hai Deewani,Arijit Singh,happy,fdubeMFwuGs
Subha Hone Na De,Desi Boyz,Mika Singh,happy,h2ZGSI1ru1E
Dil Chahta Hai (Title Track),Dil Chahta Hai,Shankar Mahadevan,happy,m13b25V0B10
Koi Kahe Kehta Rahe,Dil Chahta Hai,Shankar Mahadevan,happy,9uWeq5p7o8g
Yun Hi Chala Chal,Swades,Udit Narayan,happy,eEeX2QMlSlo
Aaj Kal Zindagi,Wake Up Sid,Shankar Mahadevan,happy,Kj0v3ej95u0
Ude Dil Befikre,Befikre,Benny Dayal,happy,cBg6xA5C60s
Dil Dhadakne Do (Title Track),Dil Dhadakne Do,Priyanka Chopra,happy,GA2mXNaYJ4M
Senorita,Zindagi Na Milegi Dobara,Farhan Akhtar,happy,FJrpcDgC3zU
Mon Majhi Re,Boss,Zubeen Garg,happy,Qws8A6zVqR0
Bojhena Se Bojhena,Bojhena Shey Bojhena,Arijit Singh,happy,FnJ-ltYDp1A
Fande Poriya Boga Kande Re,Folk,Rupankar Bagchi,happy,bdQw4vvH8jQ
Amra Sobai Raja,Goopy Gyne Bagha Byne,Anup Ghoshal,happy,jj4Anz2b1js
Pagla Hawar Badal Dine,Rabindra Sangeet,Hemanta Mukherjee,happy,Kw3xY8dS2jE
Ami Je Ke Tomar,Various,Kishore Kumar,happy,0M0ews3VfX8
Coffee House Er Sei Adda Ta,Modern Bengali,Manna Dey,happy,St7vyw4m5v8
Ekta Deshlai Kathi Jwalao,Hemlock Society,Anupam Roy,happy,Vv8jQ4o8r2A
Bhalobashi Bhalobashi,Rabindra Sangeet,Lata Mangeshkar,happy,5Y5Z8l7W9hQ
Tomake Chai,Gangster,Arijit Singh,happy,5O932cZmzHs
Ore Mon Udashi,Bengali Modern,Kishore Kumar,happy,pzR2hQfD6n4
Ei Raat Tomar Amar,Deep Jwele Jai,Hemanta Mukherjee,happy,7f0l9Yx2l7I
Hok Kolorob,Open Tee Bioscope,Arnob,happy,8iZ7nFQm9wU
Bela Bose,Bengali Band Song,Anjan Dutt,happy,j2m9Y8qL4sA
Paglu Thoda Sa Karle Romance,Paglu,Mika Singh,happy,U6Y4xM8uP9M
Raabta,Agent Vinod,Arijit Singh,happy,zlt38OOqwDc
Pehla Nasha,Jo Jeeta Wohi Sikandar,Udit Narayan & Sadhana Sargam,happy,Sr1fWgX0A1Q
Tera Ban Jaunga,Kabir Singh,Akhil Sachdeva,happy,Qdz5n1Xe5Qo
Janam Janam,Dilwale,Arijit Singh,happy,kBHABEJghF8
Agar Tum Saath Ho,Tamasha,Alka Yagnik & Arijit Singh,happy,sK7riqg2mr4
Raataan Lambiyan,Shershaah,Jubin Nautiyal & Asees Kaur,happy,gvyUuxdRdR4
Kesariya,Brahmāstra,Arijit Singh,happy,BddP6PYo2gs
Tujh Mein Rab Dikhta Hai,Rab Ne Bana Di Jodi,Roop Kumar Rathod,happy,qoq8B8ThgEM
Jeene Laga Hoon,Ramaiya Vastavaiya,Atif Aslam & Shreya Ghoshal,happy,XM8m5Y9v4qQ
Main Rang Sharbaton Ka,Phata Poster Nikhla Hero,Atif Aslam,happy,q2q8EzM8KfI
Hawayein,Jab Harry Met Sejal,Arijit Singh,happy,cYOB941gyXI
Pehli Nazar Mein,Race,Atif Aslam,happy,Bd4kXf6M8nA
Dil Diyan Gallan,Tiger Zinda Hai,Atif Aslam,happy,SAcpESN_Fk4
Tum Mile (Love Reprise),Tum Mile,Javed Ali,happy,98vOSNyn8pA
Tumi Jake Bhalobasho,Praktan,Iman Chakraborty,happy,8uJ-wOljP_s
Tor Ek Kothaye,Besh Korechi Prem Korechi,Arijit Singh,happy,7aG8KZB6x9Q
Jodi Kichuta Somoy Dao,Ki Kore Toke Bolbo,Arijit Singh,happy,4YVSO8s8lO4
Bhalobeshe Kono Bhool Korini,Bindaas,Arindom Chatterjee,happy,5sVxwz0kI1Q
